DL_TRAFFIC_VOLUME,UL_TRAFFIC_VOLUME,Inter_X2_based_HO_prep,VoLTE_total_traffic,INTRA_FREQ_HO_SR_RATIO,RRC_SR_RATIO,CELL_AVAILABILITY_RATIO,RACH_Stp_Completion_SR_RATIO,Inter_RAT_HO_SR_UTRAN_SRVCC_RATIO,E_RAB_QCI1_DR_RATIO,DCR_LTE_RATIO,CSSR_LTE_RATIO,LTE_INTER_ENODEB_HOSR_RATIO,E_UTRAN_Inter_Freq_HO_SR_RATIO,Inter_RAT_HO_SR_GERAN_SRVCC_RATIO,Inter_RAT_Total_HO_SR_RATIO,E_UTRAN_tot_HO_SR_inter_eNB_X2_RATIO,E_RAB_DR_RATIO,HOUR,cell,IF_score,VAE_loss,VAE_IF_score,IQR_outiler_IF_score,IQR_outiler_VAE_loss,IQR_outiler_VAE_IF_score,IQR_anomaly_record,stacking_forest_score
38705690991.0,2847370946.0,76.0,1415.0,1.0,0.9997485035963986,1.0,0.99535918927878,0.5764141575430692,0.0,0.0007140816909454443,0.9997179622774546,0.9875,1.0,1.0,1.0,1.0,0.0007140816909454443,3,2,0.4425650656079488,0.2309727358374293,0.5200593993284223,0,0,0,0,0.4222110266119815
37222459181.0,3428656551.0,108.0,1208.0,1.0,0.9998490793842438,1.0,0.9867039567190868,1.0,0.0,0.0006789594053744997,0.9992550021285652,0.9907407407407408,1.0,1.0,1.0,0.9907407407407408,0.0006789594053744997,4,2,0.4509645522392067,0.3510880091922597,0.5135503360808463,0,0,0,0,0.4057955048121575
40508726634.0,2670179835.0,216.0,818.0,1.0,0.9998031108485922,1.0,0.988946537333634,0.5,0.0,0.0008463960456376748,0.99925808518531,0.9814814814814816,1.0,1.0,0.75,0.9814814814814816,0.0008463960456376748,5,2,0.4718994939660885,0.4272362822507183,0.4883854369030136,0,0,0,0,0.4137913660075765
34299337698.0,2098775254.0,188.0,2237.0,1.0,1.0,1.0,0.9700629358734478,0.5764141575430692,0.0,0.0002661255447257244,0.9994054107620652,0.9946808510638298,1.0,1.0,1.0,0.9946808510638298,0.0002661166921695163,6,2,0.43939426799228704,0.2643416640799716,0.49852110507764,0,0,0,0,0.397231162901635
39246020546.0,2312993680.0,254.0,3059.0,1.0,0.9999156438483277,1.0,0.9808112324492979,1.0,0.0,0.0007719027402547277,0.9984987194960409,0.9960629921259844,1.0,1.0,1.0,0.9960629921259844,0.0007719027402547277,7,2,0.4524548376121157,0.2668207979523276,0.522737096500834,0,0,0,0,0.42352289528969245
40028394830.0,2460379610.0,319.0,4172.0,0.988095238095238,0.9998373520920588,1.0,0.9668753076868978,0.5764141575430692,0.0,0.0008903696470115174,0.9993760458322698,0.9937304075235108,0.990990990990991,0.75,0.75,0.9937304075235108,0.0008903696470115174,8,2,0.4900165230741242,1.8891776362112385,0.5122218636159608,0,1,0,1,0.4894272485668024
40422777901.0,2634279642.0,262.0,3124.0,0.9941176470588236,0.9999150598827826,1.0,0.9707545403482494,0.0,0.0,0.0008800679776644818,0.9995168790385892,0.9809160305343512,0.9955947136563876,0.6666666666666666,0.5714285714285714,0.9809160305343512,0.0008800679776644818,9,2,0.5056749641631241,3.840732140297439,0.4955857404988218,0,1,0,1,0.6099059837600694
39034452264.0,3256590224.0,242.0,5645.0,0.9956709956709956,0.9999146174863388,1.0,0.8171912465474853,0.0,0.0,0.0007722925206439732,0.9992050406312566,0.9917355371900828,0.9965635738831616,1.0,0.8571428571428571,0.9917355371900828,0.0007722925206439732,10,2,0.4752520741995722,1.2409994235964126,0.523674634939822,0,0,0,0,0.4459983393613559
39031558526.0,2837992671.0,215.0,4903.0,0.875,0.9996554842599372,1.0,0.9726255469082744,0.5764141575430692,0.0,0.0012142922194226034,0.9995203261781987,0.9348837209302324,0.8908045977011494,1.0,0.625,0.9348837209302324,0.0012142553579017668,11,2,0.4685758755000519,0.6772725815904185,0.5094682452435896,0,0,0,0,0.41272283982919866
36141546854.0,2598130285.0,329.0,5166.0,1.0,0.9997320232246538,1.0,0.9915206783457324,1.0,0.0,0.0011039219895127412,0.9990911569571936,0.729483282674772,1.0,1.0,1.0,0.729483282674772,0.0011039219895127412,12,2,0.4498240782985136,0.4289062969325005,0.5106659433533869,0,0,0,0,0.406422857009422
38748334128.0,3380577010.0,306.0,2433.0,0.9963099630996308,0.9997273470871579,1.0,0.9923324264160276,0.0,0.0,0.0005113454777884309,0.9989593844601412,0.5424836601307189,1.0,1.0,0.8571428571428571,0.5424836601307189,0.0005113454777884309,13,2,0.4688056204816509,0.9202944248107404,0.4978081938842348,0,0,0,0,0.42343178782851915
37102077659.0,4588450559.0,173.0,3651.0,0.9959183673469388,0.9998169085000228,1.0,0.9582040303256472,0.5764141575430692,0.0,0.0015139811524795305,0.9992358479031668,0.9942196531791908,0.996268656716418,1.0,1.0,0.9942196531791908,0.0015139811524795305,14,2,0.4451937848280067,0.11466017325921525,0.5161645794946419,0,0,0,0,0.4420958303364286
37940964411.0,3474544726.0,218.0,4701.0,1.0,0.9996441755993416,1.0,0.9681787936905554,0.0,0.0,0.0013090997655798096,0.9992138840176574,1.0,1.0,1.0,0.8333333333333334,1.0,0.0013090997655798096,15,2,0.4548636468861947,0.4200296559482552,0.5206364185259402,0,0,0,0,0.414371572489343
40538012213.0,3272747828.0,286.0,6033.0,1.0,0.9996380308880308,1.0,0.9592509516041328,0.0,0.0,0.0008425043441630246,0.9991361030393466,0.9720279720279721,1.0,1.0,0.9285714285714286,0.9720279720279721,0.0008425043441630246,16,2,0.4790301948578558,0.33523307945441605,0.5396603183090095,0,0,0,0,0.4666053578231533
37092826794.0,2794347808.0,468.0,5474.0,1.0,0.9995828751279816,1.0,0.9445197044334976,0.0,0.0,0.0013874173856011302,0.9988224388043996,0.9764957264957264,0.994459833795014,0.8888888888888888,0.7272727272727273,0.9764957264957264,0.0013874173856011302,17,2,0.4946423268306908,1.0376150951197758,0.5457757219524896,0,0,0,0,0.4671131708606597
36501613976.0,2895274741.0,530.0,9636.0,1.0,0.9997510580034852,1.0,0.9463023463023464,0.0,0.0,0.0008309591642924976,0.9997414380744188,0.9905660377358492,1.0,1.0,0.5384615384615384,0.9905660377358492,0.0008309591642924976,18,2,0.4761117996103008,1.6050768598097984,0.469350611056589,0,0,0,0,0.47016745852124053
37193182583.0,3327688551.0,490.0,11693.0,0.990353697749196,0.9995091746583101,1.0,0.9747787896402506,0.5764141575430692,0.0,0.0011903254400405215,0.9992235052476016,0.9836734693877552,0.9933333333333332,1.0,0.8235294117647058,0.9836734693877552,0.001190295294534772,19,2,0.4830413676658469,0.8048878386049545,0.50530171171175,0,0,0,0,0.4291678138517519
36746324951.0,5267829710.0,363.0,8648.0,1.0,0.9995250722285984,1.0,0.9269013869836916,0.0,0.0,0.0012815720617290545,0.9997358620143164,0.9724517906336088,1.0,1.0,0.9444444444444444,0.9724517906336088,0.0012815720617290545,20,2,0.4877572246281217,0.5005741217972561,0.5337007193468227,0,0,0,0,0.47106830674926137
36515701483.0,5557717406.0,353.0,6522.0,0.9719887955182072,0.9994389705108876,1.0,0.9611193097967988,0.3333333333333333,0.01,0.0010533214737137775,0.9989365145420076,0.9943342776203966,0.9778761061946902,1.0,0.8275862068965517,0.9943342776203966,0.0010533214737137775,21,2,0.5098077293313868,0.28217305326018105,0.469350611056589,0,0,0,0,0.5406239300393142
37004504998.0,4136359189.0,287.0,6162.0,1.0,0.9995725765088048,1.0,0.9853120708072638,0.5764141575430692,0.0,0.001236911747785065,0.9991131201007036,0.9651567944250872,1.0,1.0,1.0,0.9651567944250872,0.001236911747785065,22,2,0.4616095464708646,0.1297070327299654,0.5418183542520383,0,0,0,0,0.49313297140035567
38540527101.0,3331351196.0,267.0,5825.0,1.0,0.9996095614073142,1.0,0.9802215493119706,0.0,0.0,0.0006793285969033938,0.9989356338580472,0.9850187265917604,0.9946666666666668,1.0,0.9166666666666666,0.9850187265917604,0.0006793285969033938,23,2,0.4786268847451905,0.4010319844285259,0.469350611056589,0,0,0,0,0.4334210944650904
38525105217.0,3185407353.0,204.0,4990.0,1.0,0.9997744293061446,1.0,0.9712050202557788,1.0,0.0,0.0006761325219743073,0.999033731553057,0.9558823529411764,1.0,1.0,1.0,0.9558823529411764,0.0006761325219743073,0,2,0.4608738705675614,0.4037115143287712,0.5122540357964771,0,0,0,0,0.41334979379745596
36663214086.0,2567012719.0,159.0,4040.0,0.9946524064171124,0.9999523764168016,1.0,0.9815007365046357,1.0,0.0,0.0008464480531694777,0.9992831541218636,0.9745222929936306,0.9920948616600792,1.0,1.0,0.9622641509433962,0.0008464480531694777,1,2,0.467469743310844,0.3365805688431932,0.4976229849080089,0,0,0,0,0.41093244164848625
33261949564.0,2546988558.0,124.0,1468.0,1.0,0.9998994772818656,1.0,0.9954400994887384,0.5764141575430692,0.0,0.0007420899952776093,0.9996972449288526,0.9919354838709676,1.0,0.8333333333333334,0.8333333333333334,0.9919354838709676,0.0007420899952776093,2,2,0.4803511632875703,0.9960591006675475,0.5194725348885423,0,0,0,0,0.4355490858368262
32459563420.0,2381041864.0,108.0,1162.0,1.0,0.9999507024895242,1.0,0.9999078850405306,1.0,0.0,0.0005234871222167933,0.9989643029759028,1.0,1.0,1.0,0.5,1.0,0.0005234871222167933,3,2,0.4609869361537201,1.3706888586650892,0.5504517582232454,0,0,0,0,0.506186979221947
33022784629.0,2293385583.0,105.0,1017.0,0.9387755102040816,1.0,1.0,0.9953696934249646,0.5764141575430692,0.0,0.00021106694339888133,1.0,0.9809523809523808,0.9438202247191012,1.0,1.0,0.9809523809523808,0.00021106694339888133,4,2,0.4636946034211202,0.3613069243012527,0.5353090214093682,0,0,0,0,0.4518159070162987
35064431619.0,2554169129.0,169.0,4793.0,0.8472222222222222,0.9998949359109056,1.0,0.98613813229572,0.5764141575430692,0.0,0.00010860907971906451,0.9995317846209256,1.0,0.8823529411764706,0.75,0.75,1.0,0.00010860907971906451,5,2,0.4957942696032616,2.189320188409619,0.5131276277679939,0,1,0,1,0.5043504138117518
38662428887.0,3688059140.0,230.0,1536.0,0.967741935483871,0.9999048162954502,1.0,0.9569765480006748,0.0,0.0,0.0003852327447833065,0.9995526584867076,0.9956521739130436,0.979591836734694,1.0,0.0,0.9956521739130436,0.0003852327447833065,6,2,0.4831428944226943,4.614676470440401,0.5159221906471245,0,1,0,1,0.5903885456258567
41257654181.0,2575280938.0,247.0,4389.0,0.9797979797979798,0.9999027899290368,1.0,0.9695792597765364,0.5764141575430692,0.0,0.0004300648405451899,0.9991198904752592,0.9190283400809716,0.9830028328611898,1.0,1.0,0.9190283400809716,0.0004300648405451899,7,2,0.4556046558946722,0.19291672279761304,0.5043873206174726,0,0,0,0,0.40797634160977575
40256387686.0,2596120167.0,208.0,5078.0,0.9918032786885246,0.9998124531132784,1.0,0.9701670644391408,0.0,0.015384615384615384,0.0004755564009891573,0.9993730800576768,1.0,0.9931506849315068,1.0,0.8,1.0,0.0004755564009891573,8,2,0.48300797492991,0.6786382267763218,0.5114396444386781,0,0,0,0,0.4297223867650048
36735551250.0,2427699287.0,258.0,6016.0,1.0,0.999353885914713,1.0,0.9807127711629424,0.5764141575430692,0.0,0.0009109127345600293,0.9989779354295676,0.9844357976653696,1.0,1.0,1.0,0.9806201550387597,0.0009109127345600293,9,2,0.456318628183125,0.11988689729213342,0.5157153055425202,0,0,0,0,0.4389748732504147
39165939220.0,3519692471.0,190.0,6862.0,0.9584487534626038,0.9998210611076316,1.0,0.9585301004008095,0.5764141575430692,0.0,0.0006122948812147933,0.999397190909639,0.9947643979057592,0.9638554216867472,1.0,1.0,1.0,0.0006122948812147933,10,2,0.4531344061378146,0.13709752523212468,0.5163126708765224,0,0,0,0,0.43739327828119734
39463697313.0,2808120492.0,226.0,5712.0,1.0,0.9997714494674772,1.0,0.968477478198256,0.5764141575430692,0.0,0.0005041434288054952,0.9991657397107898,0.9955752212389379,1.0,1.0,1.0,0.9955752212389379,0.0005041434288054952,11,2,0.4400413144769579,0.20021092576568872,0.5058275825287746,0,0,0,0,0.40361743478691975
41827502755.0,2520219779.0,163.0,3202.0,1.0,0.99983006202736,1.0,0.978327355106664,0.0,0.0,0.0007105006068859347,0.9983966416931463,0.9877300613496932,1.0,1.0,0.8571428571428571,0.9877300613496932,0.0007105006068859347,12,2,0.4612927203838322,0.38909544369716975,0.4973193360899843,0,0,0,0,0.40749078191012567
40654032598.0,2756001225.0,177.0,3965.0,0.9871794871794872,0.9998636797382652,1.0,0.9856057576969212,1.0,0.0,0.000337154416722859,0.9999393516693452,1.0056497175141244,0.9896551724137932,1.0,1.0,1.0056497175141244,0.000337154416722859,13,2,0.4549803617369012,0.3244506109095542,0.4879168228767563,0,0,0,0,0.40247507947032
39154793144.0,3351446386.0,179.0,5059.0,1.0,0.9999074973405484,1.0,0.9604372520034232,0.5764141575430692,0.0,0.0007698466465480078,0.9994843953777562,0.9776536312849162,1.0,1.0,0.7142857142857143,0.9776536312849162,0.0007698466465480078,14,2,0.4645491021945677,0.4029493839159407,0.5120143441330496,0,0,0,0,0.41444988466160976
38111785544.0,4274102731.0,280.0,2346.0,1.0,0.9996214829457042,1.0,0.9639375870318134,0.5764141575430692,0.0,0.0011872791519434627,0.9988825567102472,0.975,1.0,1.0,1.0,0.975,0.0011872791519434627,15,2,0.4479227801668736,0.09949534823508667,0.4965925132542827,0,0,0,0,0.41838767005576566
39526267986.0,3109369900.0,425.0,5776.0,0.9964788732394366,0.999724159672144,1.0,0.9737136465324384,0.0,0.0,0.0014939309056956115,0.9987634182277416,0.9929411764705882,0.9975669099756692,1.0,0.9375,0.9929411764705882,0.0014939309056956115,16,2,0.47254385291256,0.4585576609782938,0.5478724223741831,0,0,0,0,0.4675731032820237
38103509722.0,2953510332.0,485.0,6955.0,0.9927272727272728,0.9997164528248388,1.0,0.9445436153754612,0.0,0.0,0.0015929716161421125,0.9989709718333452,0.9670103092783504,0.9949874686716792,1.0,0.7058823529411765,0.9670103092783504,0.0015929716161421125,17,2,0.4850998758300524,0.8384021714724301,0.5593050860904083,0,0,0,0,0.4843376004588586
37575410298.0,3505071564.0,458.0,8304.0,0.9958333333333332,0.9998516760605162,1.0,0.9725838517283396,0.0,0.0,0.0008090819448307247,0.9996485590922785,0.9323144104803494,1.0,1.0,0.7692307692307693,0.9323144104803494,0.0008090819448307247,18,2,0.47540880484494397,0.7508736393605642,0.469350611056589,0,0,0,0,0.422318847419923
38132930271.0,3274722983.0,457.0,10869.0,0.9942196531791908,0.9997822220609052,1.0,0.9632744862433372,0.0,0.0,0.0009139228937684886,0.9987909534872694,0.9912472647702408,0.9935622317596566,0.9285714285714286,0.6190476190476191,0.9912472647702408,0.0009139228937684886,19,2,0.4970388458142561,1.4390319792101631,0.469350611056589,0,0,0,0,0.4991909606677779
35434628831.0,3458040093.0,293.0,10200.0,0.9843342036553524,0.9997650283924026,1.0,0.971484165324745,0.0,0.0,0.00117407639323732,0.9992276998326683,0.9897610921501706,0.9872068230277186,1.0,0.7692307692307693,0.9897610921501706,0.00117407639323732,20,2,0.47928828852607896,0.7411900501828392,0.469350611056589,0,0,0,0,0.43108487579546434
37861380622.0,3465201775.0,362.0,10245.0,0.9969325153374232,0.999560105574662,1.0,0.961136170490946,0.0,0.0,0.0010777023386140748,0.999094492383083,0.9696132596685084,0.995085995085995,1.0,0.7692307692307693,0.9696132596685084,0.0010777023386140748,21,2,0.4830260503001243,0.7838438658913418,0.469350611056589,0,0,0,0,0.4422449544157326
38482560601.0,3579511375.0,267.0,6500.0,1.0,0.9997492372633426,1.0,0.9581317648696619,0.5764141575430692,0.0,0.0016065591933964874,0.9988154269972452,0.9588014981273408,1.0,0.9090909090909092,0.9090909090909092,0.9588014981273408,0.0016065591933964874,22,2,0.4825103668548835,0.2920825156957553,0.5643835842653542,0,0,0,0,0.5132256310472302
38456028820.0,3096340681.0,275.0,1464.0,0.7630522088353414,0.9995498942251428,1.0,0.9513763926643442,0.5764141575430692,0.0,0.0009880239520958084,0.999524319181829,0.9963636363636365,0.8249258160237388,0.8,0.8,0.9963636363636365,0.0009880239520958084,23,2,0.4825847901165812,1.6558139546296418,0.5140809804698248,0,1,0,1,0.47402649428652754
36417100885.0,2844455533.0,206.0,2693.0,1.0,0.9999089211712736,1.0,0.9767210505372064,0.5764141575430692,0.0,0.001545929567448907,0.9992946299874259,0.9708737864077672,1.0,1.0,1.0,0.9708737864077672,0.0015458817709621568,0,2,0.4443918742310893,0.26148368015583884,0.4966881763126853,0,0,0,0,0.401142303384854
38575020783.0,2553487211.0,150.0,3694.0,0.9944444444444444,0.999733570159858,1.0,0.9920352551144174,0.5764141575430692,0.0,0.0006989819176416957,0.9990053350212496,0.9866666666666668,0.9955752212389379,1.0,1.0,0.9866666666666668,0.0006989819176416957,1,2,0.4499960579575808,0.2303936506212907,0.4855240441385283,0,0,0,0,0.3932942303202297
30889007080.0,3285824836.0,137.0,1887.0,1.0,0.9998026056060008,1.0,0.984383342231714,0.5764141575430692,0.0,0.0034329703862958595,0.9859813084112148,0.9927007299270072,1.0,1.0,1.0,0.9927007299270072,0.0034329703862958595,2,2,0.4784021162496166,1.3173404613427802,0.5183982921046268,0,0,0,0,0.4457402395401551
36103595825.0,1951474029.0,158.0,490.0,1.0,0.9999479437792816,1.0,0.9701633462373712,0.5,0.0,0.0003930677148472397,0.99950417906219,0.9490445859872612,1.0,1.0,0.5,0.9430379746835444,0.0003930677148472397,3,2,0.482776013746932,1.3287281032043419,0.4920607387423062,0,0,0,0,0.4492333586095485
37046866318.0,2155715709.0,133.0,887.0,0.955,0.999948720578432,1.0,0.9906919894697256,0.5764141575430692,0.0,0.00039091652155371536,0.9995431222323752,0.9473684210526316,0.9592760180995475,1.0,1.0,0.9473684210526316,0.00039091652155371536,4,2,0.4628015957627607,0.3128059541952392,0.5136129846232723,0,0,0,0,0.4161679875978376
35798989332.0,2682458731.0,268.0,1233.0,1.0,0.9999057848125118,1.0,0.8962712379793987,0.5764141575430692,0.0,0.0006109128323848107,0.9995844653987532,0.9552238805970148,1.0,1.0,1.0,0.9552238805970148,0.0006109128323848107,5,2,0.4534360675752403,0.393445659991416,0.5115292077567221,0,0,0,0,0.4103965736617108
40498265400.0,2003523529.0,255.0,1065.0,1.0,0.9999530097269864,1.0,0.8396236351507917,0.5764141575430692,0.0,0.0002563034633005479,0.9993662663582497,0.9843137254901959,1.0,1.0,1.0,0.9843137254901959,0.0002563034633005479,6,2,0.4569268858435046,0.9321935967030376,0.5125299855857415,0,0,0,0,0.43649725800062333
35168367704.0,2869684936.0,326.0,3200.0,1.0,0.9996286209457786,1.0,0.9641846287829304,0.5,0.0,0.0011419536191145468,0.9993914454619218,0.9877300613496932,1.0,1.0,0.875,0.9877300613496932,0.0011419536191145468,7,2,0.4646640618515165,0.1574763281449473,0.4985811718785718,0,0,0,0,0.41796256068971865
39569281131.0,3042003728.0,276.0,2786.0,0.9233576642335768,0.9997497288729456,1.0,0.9642512077294686,0.5,0.0,0.001342125226118924,0.9993947952390558,1.0,0.938953488372093,1.0,0.875,1.0,0.001342125226118924,8,2,0.4704105999381725,0.15765190067423013,0.4965925132542827,0,0,0,0,0.4293366763013455
36650423225.0,2994646312.0,266.0,2876.0,1.0,0.9995830205987823,1.0,0.962942226265878,0.0,0.0,0.0009085488770903722,0.9982978485922372,0.9887218045112782,1.0,1.0,0.875,0.9887218045112782,0.0009085488770903722,9,2,0.4572407523187391,0.3638937135036434,0.5047220200384428,0,0,0,0,0.4016803538901906
39120187558.0,2680804021.0,269.0,3662.0,1.0,0.9996593860433431,1.0,0.962710765239948,0.0,0.0,0.0011348095556784124,0.9991619223766726,0.9776951672862454,1.0,1.0,0.6,0.9776951672862454,0.0011348095556784124,10,2,0.4637302156103471,0.9061082007867356,0.5108361588169998,0,0,0,0,0.42924843124484285
38472335608.0,3497338339.0,181.0,2778.0,1.0,0.9996746644977632,1.0,0.9809746328437916,0.5764141575430692,0.0,0.00036618686797555,0.9994975575715284,0.994475138121547,1.0,1.0,1.0,0.994475138121547,0.00036618686797555,11,2,0.44069912519312654,0.17942562948184354,0.493410998940872,0,0,0,0,0.40253544064641605
37863366386.0,2756529539.0,200.0,4483.0,1.0,0.9998285322359396,1.0,0.9646208047468942,0.0,0.0,0.0007348834474852289,0.9990967365967366,0.99,1.0,1.0,0.8333333333333334,0.99,0.0007348834474852289,12,2,0.4534862008981551,0.4212808098894837,0.5132867902937256,0,0,0,0,0.409674138986454
34566822043.0,2939759300.0,257.0,4260.0,0.9969696969696972,0.9990468296726068,1.0,0.9731760814066376,0.0,0.0,0.0016431248198328047,0.9974415828074364,0.980544747081712,0.9949367088607596,0.2653061224489796,0.26,0.980544747081712,0.0016431248198328047,13,2,0.5179174343267348,16.590167051095992,0.5688799678036759,0,1,0,1,0.7223099534191746
37864601583.0,2740422967.0,199.0,8925.0,1.0,0.9994624322871438,1.0,0.9247950335706332,0.5764141575430692,0.0,0.0012335408359390688,0.9986702880099588,0.9798994974874372,1.0,1.0,1.0,0.9798994974874372,0.0012335054503729206,14,2,0.4508163790993983,0.263349533349421,0.5317526326142208,0,0,0,0,0.4412693785083759
36812654167.0,3004337196.0,302.0,3609.0,0.9796954314720812,0.9993497520929856,1.0,0.9372294372294372,0.0,0.0,0.0007010852800134607,0.9984828841751028,1.0,0.982532751091703,1.0,0.75,1.0,0.0007010852800134607,15,2,0.4627543318410672,0.5808733967321922,0.5122218636159608,0,0,0,0,0.4163399250886833
36738828871.0,2909075156.0,363.0,11195.0,1.0,0.9995364262026174,1.0,0.9689899673423756,0.0,0.0,0.001136775910025396,0.9980433797036437,0.9917355371900828,1.0,1.0,0.8076923076923077,0.9917355371900828,0.001136775910025396,16,2,0.4695227314136886,0.8444396207361125,0.469350611056589,0,0,0,0,0.417185249118168
36021424561.0,3189858329.0,457.0,12930.0,1.0,0.9997170345217884,1.0,0.9621138925486752,0.0,0.0057803468208092465,0.0015890213073311663,0.9988100904331272,0.9934354485776804,0.9951573849878934,1.0,0.6190476190476191,0.9934354485776804,0.0015890213073311663,17,2,0.4931317960773464,1.6428586515129375,0.5568510753689252,0,0,0,0,0.49387581756252047
